Subject Code,Participant Name,Gender,Age,Start Time (UTC),End Time (UTC),Serving Position,Sample Identifier,Sample Name,9pt_appearance,pre_expectation,jar_color,jar_gloss,jar_size,cata_appearance_unevencolor,cata_appearance_misshapen,cata_appearance_creased,cata_appearance_seedy,cata_appearance_bruised,cata_appearance_notfresh,cata_appearance_fresh,cata_appearance_goodshape,cata_appearance_goodquality,cata_appearance_none,9pt_overall,verbal_likes,verbal_dislikes,9pt_taste,grid_sweetness,grid_tartness,grid_raspberryflavor,jar_sweetness,jar_tartness,cata_taste_floral,cata_taste_berry,cata_taste_green,cata_taste_grassy,cata_taste_fermented,cata_taste_tropical,cata_taste_fruity,cata_taste_citrus,cata_taste_earthy,cata_taste_candy,cata_taste_none,9pt_texture,grid_seediness,grid_firmness,grid_juiciness,jar_firmness,jar_juciness,post_expectation,price,product_tier,purchase_intent,subject,test_day,us_appearance,us_overall,us_taste,us_texture,lms_appearance,lms_overall,lms_taste,lms_texture,cata_appearane_bruised,cata_appearance_goodshapre,cata_appearance_goodcolor,grid_blackberryflavor,cata_taste_cinnamon,cata_taste_lemon,cata_taste_clove,cata_taste_minty,cata_taste_grape,grid_crispness,jar_crispness,jar_juiciness,cata_appearane_creased,grid_blueberryflavor,cata_taste_piney,cata_taste_peachy,9pt_aroma,grid_strawberryflavor,cata_taste_caramel,cata_taste_grapey,cata_taste_melon,cata_taste_cherry,grid_crunchiness,jar_crunch,us_aroma,lms_aroma,berry,sample
8118,8118,NA,NA,8/13/2019 19:54,8/13/2019 19:56,4,7381,Blueberry 6,3,2,3,NA,5,0,0,NA,NA,0,0,0,1,1,1,4,Juicy and kind of sweet,Too mushy,4,4,2,NA,3,2,0,1,NA,0,0,NA,0,0,0,NA,0,3,NA,2,6,1,NA,1,1,1,1,1033178,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,1,4,0,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,6
8118,8118,NA,NA,8/13/2019 19:51,8/13/2019 19:53,3,9487,Blueberry 4,6,3,3,NA,2,0,0,NA,NA,0,0,1,1,1,0,6,Good texture and juiciness,Tasted a little grassy,5,3,3,NA,2,2,0,0,NA,1,0,NA,0,1,0,NA,0,6,NA,4,4,3,NA,2,2,1,2,1033178,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,2,3,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,4
8119,8119,NA,NA,8/13/2019 18:19,8/13/2019 18:21,6,1985,Blueberry 1,7,3,3,NA,4,0,0,NA,NA,0,0,1,1,1,0,3,size,taste like perfume and not in a good way,3,3,1,NA,2,2,1,0,NA,1,0,NA,0,0,0,NA,0,5,NA,4,4,3,NA,2,1,1,2,1033214,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,3,2,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,1
8119,8119,NA,NA,8/13/2019 18:14,8/13/2019 18:15,4,2776,Blueberry 2,8,4,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,3,size,sour,2,1,2,NA,1,2,0,0,NA,1,0,NA,0,0,1,NA,0,5,NA,4,4,3,NA,1,0,1,1,1033214,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,3,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,2
8119,8119,NA,NA,8/13/2019 18:11,8/13/2019 18:12,3,3706,Blueberry 3,5,3,3,NA,3,0,0,NA,NA,0,0,1,0,1,0,4,nothing,woody taste,3,1,2,NA,1,1,0,0,NA,1,0,NA,0,0,0,NA,0,5,NA,4,3,3,NA,2,0,1,1,1033214,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,3,3,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,3
8119,8119,NA,NA,8/13/2019 18:03,8/13/2019 18:05,1,5641,Blueberry 5,5,3,3,NA,2,0,0,NA,NA,1,0,0,0,0,0,3,nothing,lack of flavor,3,1,2,NA,1,2,0,1,NA,0,0,NA,0,0,0,NA,0,5,NA,4,2,3,NA,2,0,1,1,1033214,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,3,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,5
8119,8119,NA,NA,8/13/2019 18:08,8/13/2019 18:09,2,7381,Blueberry 6,5,3,3,NA,3,0,0,NA,NA,0,0,0,1,1,0,6,juicy,slight aftertaste,6,3,3,NA,2,3,0,1,NA,0,0,NA,0,0,0,NA,0,5,NA,4,5,3,NA,3,3,2,4,1033214,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,3,3,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,6
8119,8119,NA,NA,8/13/2019 18:16,8/13/2019 18:18,5,9487,Blueberry 4,5,3,3,NA,2,0,0,NA,NA,0,0,1,0,1,0,5,ok blueberry flavor,dry,5,3,3,NA,2,3,0,1,NA,0,0,NA,0,0,0,NA,0,5,NA,4,4,3,NA,2,2,1,2,1033214,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,3,2,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,4
8120,8120,NA,NA,8/13/2019 20:47,8/13/2019 20:48,5,1985,Blueberry 1,7,4,3,NA,3,0,0,NA,NA,0,0,1,0,1,0,6,size,"mealy, watery",3,3,2,NA,2,2,0,1,NA,0,0,NA,0,0,1,NA,0,4,NA,3,2,2,NA,2,2.5,1,2,1032621,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,2,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,1
8120,8120,NA,NA,8/13/2019 20:49,8/13/2019 20:51,6,2776,Blueberry 2,7,4,3,NA,4,1,0,NA,NA,0,0,0,1,1,0,3,juciness,too tart,3,3,6,NA,1,4,0,0,NA,0,0,NA,0,0,0,NA,0,6,NA,3,6,2,NA,3,3,2,3,1032621,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,3,3,0,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,2
8120,8120,NA,NA,8/13/2019 20:36,8/13/2019 20:37,1,3706,Blueberry 3,4,2,4,NA,2,1,1,NA,NA,1,1,0,0,0,0,4,fruitiness,too small and too crunchy,4,5,3,NA,2,3,0,0,NA,0,0,NA,1,0,0,NA,0,4,NA,3,2,2,NA,2,2.5,2,2,1032621,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,4,1,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,3
8120,8120,NA,NA,8/13/2019 20:38,8/13/2019 20:40,2,5641,Blueberry 5,3,2,4,NA,4,1,1,NA,NA,1,0,0,0,0,0,1,not much,"mushy, sour, thick skin",1,2,3,NA,1,1,0,0,NA,1,1,NA,0,0,1,NA,0,1,NA,2,2,1,NA,1,1.5,1,1,1032621,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,1,1,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,5
8120,8120,NA,NA,8/13/2019 20:44,8/13/2019 20:46,4,7381,Blueberry 6,7,4,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,7,"crunchy, juicines",thick skin,7,4,4,NA,3,4,0,1,NA,0,0,NA,0,0,0,NA,0,4,NA,6,5,4,NA,4,3,2,4,1032621,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,3,3,0,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,6
8120,8120,NA,NA,8/13/2019 20:41,8/13/2019 20:43,3,9487,Blueberry 4,4,2,4,NA,2,1,0,NA,NA,0,0,0,1,0,0,2,sweetness,"mushy, small,",2,5,2,NA,2,1,1,0,NA,0,0,NA,0,0,0,NA,0,2,NA,1,1,1,NA,1,1.5,1,1,1032621,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,4
8121,8121,NA,NA,8/13/2019 18:25,8/13/2019 18:26,2,1985,Blueberry 1,7,3,3,NA,3,0,0,NA,NA,0,0,1,0,1,0,5,juicy,"slight off taste, almost tasted chemically",4,4,2,NA,2,2,1,0,NA,0,0,NA,0,0,0,NA,0,6,NA,3,4,2,NA,2,3,1,2,1032707,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,3,3,0,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,1
8121,8121,NA,NA,8/13/2019 18:21,8/13/2019 18:23,1,2776,Blueberry 2,6,3,3,NA,3,0,0,NA,NA,0,0,1,0,1,0,6,"juicy, liked the tartness",could use a little more blueberry flavor,6,5,5,NA,3,3,0,1,NA,0,0,NA,0,1,0,NA,0,7,NA,5,5,3,NA,4,4,2,4,1032707,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,3,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,2
8121,8121,NA,NA,8/13/2019 18:34,8/13/2019 18:35,6,3706,Blueberry 3,6,3,3,NA,2,0,0,NA,NA,0,0,0,0,0,0,4,juicy,"very tart, not sweetness",4,2,5,NA,1,4,1,0,NA,0,0,NA,0,1,0,NA,0,4,NA,3,5,2,NA,2,2,1,2,1032707,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,2,3,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,3
8121,8121,NA,NA,8/13/2019 18:32,8/13/2019 18:33,5,5641,Blueberry 5,3,2,3,NA,3,0,1,NA,NA,1,1,0,0,0,0,4,"nice sweet, tart balance",mushy,5,4,4,NA,3,3,0,1,NA,0,0,NA,0,0,0,NA,0,3,NA,2,3,1,NA,2,2,1,2,1032707,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,1,2,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,5
8121,8121,NA,NA,8/13/2019 18:27,8/13/2019 18:28,3,7381,Blueberry 6,6,3,3,NA,3,0,0,NA,NA,0,0,1,0,1,0,4,juicy,"mushy texture, off taste",3,3,1,NA,2,1,1,0,NA,0,0,NA,0,0,0,NA,0,3,NA,2,3,2,NA,2,2,1,1,1032707,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,3,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,6
8121,8121,NA,NA,8/13/2019 18:29,8/13/2019 18:31,4,9487,Blueberry 4,4,2,3,NA,1,0,0,NA,NA,0,0,0,0,0,0,4,tart,"too small, not enough juice or blueberry flavor",4,2,5,NA,1,3,1,0,NA,0,0,NA,0,1,0,NA,0,5,NA,3,2,3,NA,2,2,1,2,1032707,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,3,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,4
8123,8123,NA,NA,8/13/2019 17:28,8/13/2019 17:30,1,1985,Blueberry 1,8,4,2,NA,3,0,0,NA,NA,0,0,1,1,1,0,8,the sweetness in the flavor,the lightness of color makes them look not ripe,8,5,3,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,8,NA,4,4,3,NA,4,3,3,5,1032713,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,3,3,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,1
8123,8123,NA,NA,8/13/2019 17:33,8/13/2019 17:35,3,2776,Blueberry 2,4,2,4,NA,4,0,1,NA,NA,0,0,0,0,0,0,7,The flavor,The shapes,7,4,4,NA,3,3,0,0,NA,0,0,NA,1,1,0,NA,0,7,NA,4,4,2,NA,3,2,2,4,1032713,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,2,3,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,2
8123,8123,NA,NA,8/13/2019 17:35,8/13/2019 17:37,4,3706,Blueberry 3,7,3,2,NA,2,1,0,NA,NA,0,0,0,0,0,0,8,The flavor,"The size, too small",8,5,5,NA,3,3,0,0,NA,0,0,NA,0,1,0,NA,0,8,NA,4,4,3,NA,4,3,3,5,1032713,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,3,3,0,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,3
8123,8123,NA,NA,8/13/2019 17:40,8/13/2019 17:41,6,5641,Blueberry 5,8,5,3,NA,3,0,0,NA,NA,0,0,1,1,0,0,8,The flavor is very blueberry,Somewhat mealy in texture,8,5,3,NA,3,3,1,1,NA,0,0,NA,0,0,0,NA,0,7,NA,3,3,2,NA,5,3,2,4,1032713,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,2,3,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,5
8123,8123,NA,NA,8/13/2019 17:37,8/13/2019 17:38,5,7381,Blueberry 6,8,4,3,NA,3,0,0,NA,NA,0,0,0,1,0,0,8,The flavor,Nothing that I can think of,8,5,5,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,8,NA,5,5,3,NA,5,4,3,5,1032713,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,3,3,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,6
8123,8123,NA,NA,8/13/2019 17:31,8/13/2019 17:33,2,9487,Blueberry 4,8,4,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,7,The initial flavor and color,The aftertaste does not taste like blueberries but perfumey,7,4,2,NA,3,2,1,0,NA,0,0,NA,0,0,0,NA,0,6,NA,2,2,2,NA,2,1,1,3,1032713,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,2,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,4
8125,8125,NA,NA,8/13/2019 21:41,8/13/2019 21:44,2,1985,Blueberry 1,7,4,3,NA,3,0,0,NA,NA,0,0,0,1,1,0,7,Sweetness,"A bit mealy/mushy texture.  Not sweet enough.
Also, it would be GREAT if the sample was at least get 3 berries...2 is very difficult...especially when the 2 are different sizes/colors",7,3,2,NA,2,3,0,1,NA,0,0,NA,1,0,0,NA,0,4,NA,2,2,2,NA,2,3,2,3,1033294,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,2,2,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,1
8125,8125,NA,NA,8/13/2019 21:53,8/13/2019 21:54,5,2776,Blueberry 2,8,4,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,8,"Size, juiciness, sweetness",A hint too tart,8,5,6,NA,3,4,0,1,NA,1,0,NA,1,1,0,NA,0,8,NA,5,5,3,NA,4,4,3,4,1033294,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,3,3,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,2
8125,8125,NA,NA,8/13/2019 21:55,8/13/2019 21:58,6,3706,Blueberry 3,7,4,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,9,THE BEST of the bunch...SUPER flavorful...tasted like bubblegum! Yum!  Sweetness was perfect!,Only that I don't know where to buy them!,9,7,2,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,9,NA,5,6,3,NA,5,4,3,5,1033294,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,3,3,0,7,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,3
8125,8125,NA,NA,8/13/2019 21:45,8/13/2019 21:47,3,5641,Blueberry 5,6,3,3,NA,2,0,0,NA,NA,0,0,0,1,1,0,6,"Slight sweetness...so small, with only 2 samples, hard to get a good read.  Like that they weren't tart.","Too small, not juicy or sweet enough.",6,3,2,NA,1,3,0,1,NA,0,0,NA,1,0,0,NA,0,7,NA,5,2,3,NA,2,2,1,3,1033294,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,3,1,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,5
8125,8125,NA,NA,8/13/2019 21:49,8/13/2019 21:51,4,7381,Blueberry 6,7,4,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,7,"Finally, one that is more juicy. :)  I also liked the sweetness (although would like more)",The tartness,7,4,5,NA,2,4,0,1,NA,0,0,NA,0,1,0,NA,0,7,NA,5,5,3,NA,3,3,2,4,1033294,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,3,3,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,6
8125,8125,NA,NA,8/13/2019 21:36,8/13/2019 21:39,1,9487,Blueberry 4,6,3,3,NA,3,0,0,NA,NA,0,0,0,1,0,0,6,"One was slightly sweet (I liked), the other was very tart (didn't prefer).  It's challenging to be asked what we think of size (just right/too large/too small) when we are given 2 different sizes. I liked the larger size one.",Smaller sample was very tart and small.,6,3,5,NA,2,4,0,1,NA,0,0,NA,1,1,0,NA,0,6,NA,3,3,2,NA,2,2,1,2,1033294,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,2,2,0,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,4
8127,8127,NA,NA,8/13/2019 21:32,8/13/2019 21:34,4,1985,Blueberry 1,8,3,3,NA,2,0,0,NA,NA,0,0,1,1,1,0,9,Great sweet flavor but the blueberry flavor comes through as well,Not much,8,5,4,NA,3,3,1,1,NA,0,0,NA,1,0,0,NA,0,8,NA,4,4,3,NA,4,3,3,4,1033322,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,3,3,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,1
8127,8127,NA,NA,8/13/2019 21:29,8/13/2019 21:31,3,2776,Blueberry 2,6,2,3,NA,2,0,0,NA,NA,1,0,0,1,0,0,2,Not much,"it was very tart, more like a lemon than a blueberry and it had brown spots on it. It did not look very appealing",3,2,6,NA,1,5,0,0,NA,0,0,NA,0,1,0,NA,0,3,NA,5,5,4,NA,1,1,1,1,1033322,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,4,3,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,2
8127,8127,NA,NA,8/13/2019 21:35,8/13/2019 21:37,5,3706,Blueberry 3,6,3,3,NA,2,0,0,NA,NA,0,0,1,1,1,0,8,very good flavor with tart and sweet,a little too small. For things like baking they would not work very well,8,5,4,NA,3,3,0,1,NA,1,0,NA,1,0,0,NA,0,8,NA,4,4,3,NA,5,3.5,3,5,1033322,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,3,3,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,3
8127,8127,NA,NA,8/13/2019 21:23,8/13/2019 21:25,1,5641,Blueberry 5,7,3,3,NA,2,0,0,NA,NA,0,0,1,1,1,0,7,It had a sweet flavor,"The texture was hard, as if it was not quite ripe enough",7,5,4,NA,3,3,0,1,NA,1,0,NA,1,0,1,NA,0,6,NA,5,4,4,NA,3,2.5,2,3,1033322,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,3,3,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,5
8127,8127,NA,NA,8/13/2019 21:38,8/13/2019 21:40,6,7381,Blueberry 6,6,2,3,NA,1,0,0,NA,NA,0,0,1,1,1,0,8,They are a good texture,A little too sweet. I can't taste any blueberry flavor...it's almost like I ate a spoon of sugar,7,6,2,NA,4,2,0,1,NA,1,0,NA,1,1,0,NA,0,7,NA,3,4,2,NA,2,2,2,3,1033322,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,2,3,0,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,6
8127,8127,NA,NA,8/13/2019 21:27,8/13/2019 21:29,2,9487,Blueberry 4,8,3,3,NA,2,0,0,NA,NA,0,0,1,1,1,0,4,Nice texture,It had a very artificial blueberry flavor,4,6,3,NA,4,2,0,0,NA,0,0,NA,0,0,0,NA,0,7,NA,4,4,3,NA,2,2,2,2,1033322,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,3,3,0,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,4
8129,8129,NA,NA,8/13/2019 19:15,8/13/2019 19:17,3,1985,Blueberry 1,3,2,2,NA,2,0,0,NA,NA,0,0,0,0,0,1,3,???,no flavor,2,1,2,NA,1,4,0,0,NA,0,1,NA,0,0,0,NA,0,2,NA,1,2,1,NA,1,3,1,1,1033701,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,1
8129,8129,NA,NA,8/13/2019 19:18,8/13/2019 19:19,4,2776,Blueberry 2,8,5,3,NA,4,0,0,NA,NA,0,0,1,1,1,0,8,"sweet
juicy",soft,8,5,2,NA,3,3,0,1,NA,0,0,NA,0,0,0,NA,0,6,NA,2,3,1,NA,4,5,2,4,1033701,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,3,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,2
8129,8129,NA,NA,8/13/2019 19:12,8/13/2019 19:14,2,3706,Blueberry 3,8,4,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,7,sweet,mushy,7,5,3,NA,3,4,0,1,NA,0,0,NA,0,0,0,NA,0,4,NA,1,2,1,NA,1,4,1,2,1033701,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,3
8129,8129,NA,NA,8/13/2019 19:23,8/13/2019 19:25,6,5641,Blueberry 5,6,4,3,NA,5,0,0,NA,NA,0,0,0,1,0,0,2,texture,not sweet,2,1,3,NA,1,4,0,0,NA,0,1,NA,0,0,0,NA,0,2,NA,1,1,1,NA,1,2,1,1,1033701,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,5
8129,8129,NA,NA,8/13/2019 19:09,8/13/2019 19:11,1,7381,Blueberry 6,8,4,3,NA,3,0,0,NA,NA,0,0,0,1,0,0,8,sweet,no,8,6,2,NA,3,3,0,1,NA,0,0,NA,0,0,0,NA,0,8,NA,4,4,3,NA,4,6,3,5,1033701,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,3,3,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,6
8129,8129,NA,NA,8/13/2019 19:20,8/13/2019 19:22,5,9487,Blueberry 4,2,1,4,NA,1,0,0,NA,NA,0,0,0,0,0,0,2,juicy,bitter,3,1,4,NA,1,4,0,0,NA,0,0,NA,0,0,1,NA,0,4,NA,1,2,1,NA,1,3,1,1,1033701,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,4
8130,8130,NA,NA,8/13/2019 17:29,8/13/2019 17:32,1,1985,Blueberry 1,5,3,2,NA,3,0,0,NA,NA,0,0,1,1,0,0,4,juicy,the skin is very paper-like and flakes off while chewing,4,4,4,NA,3,3,0,0,NA,0,0,NA,0,0,1,NA,0,3,NA,4,4,3,NA,2,2,1,2,1033417,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,4,3,0,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,1
8130,8130,NA,NA,8/13/2019 17:42,8/13/2019 17:44,6,2776,Blueberry 2,4,2,4,NA,3,0,0,NA,NA,0,0,0,1,1,0,6,good flavor and juiciness,skin is a little flaky and it is a little too firm,6,5,5,NA,3,4,0,0,NA,0,0,NA,1,1,0,NA,0,4,NA,6,5,4,NA,2,3,2,2,1033417,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,4,3,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,2
8130,8130,NA,NA,8/13/2019 17:38,8/13/2019 17:39,4,3706,Blueberry 3,5,3,3,NA,4,0,0,NA,NA,0,0,1,0,1,0,7,"very flavorful and juicy, good balance of sweetness and tartness",nothing,7,5,5,NA,3,3,0,1,NA,0,0,NA,0,0,0,NA,0,6,NA,3,5,2,NA,5,5,3,5,1033417,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,3,3,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,3
